Experiment,Date,season,Plot,Strip,MeanHeight(mm),Biomass(kg/ha),SAVI_mean,EVI_mean,NDVI_mean,MSAVI_mean,GNDVI_mean,NDRE_mean,CLRE_mean,SRre_mean,Cum_21D_Precip_in,Cum_21D_GDD,Avg_21D_SWB_in,Avg_21D_SWB_frac,Cum_21D_ETo_in,Avg_21D_Temp_C,Growth_rt_21D,GR_SWB_21D
TB_2024,9/18/2024,Fall,14.4,7,93,2239,0.434,0.461,0.615,0.422,0.634,0.434,1.531,2.531,0.16,820,0.04,0.01,4.23,22,0.99,0.00
TB_2024,9/18/2024,Fall,14.4,8,142,2302,0.436,0.466,0.620,0.424,0.636,0.444,1.601,2.601,0.16,820,0.04,0.01,4.23,22,0.99,0.00
TB_2024,9/18/2024,Fall,14.4,11,126,2228,0.441,0.466,0.620,0.430,0.640,0.430,1.508,2.508,0.16,820,0.04,0.01,4.23,22,0.99,0.00
TB_2024,9/18/2024,Fall,14.4,12,147,1786,0.440,0.469,0.621,0.429,0.638,0.425,1.482,2.482,0.16,820,0.04,0.01,4.23,22,0.99,0.00
TB_2024,10/2/2024,Fall,14.4,1,150,1966,0.473,0.500,0.708,0.467,0.674,0.477,1.827,2.827,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,14.4,2,132,2364,0.475,0.497,0.701,0.469,0.689,0.496,1.967,2.967,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,14.4,3,147,1793,0.465,0.483,0.695,0.457,0.681,0.477,1.826,2.826,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,14.4,4,122,1674,0.468,0.490,0.699,0.460,0.676,0.484,1.878,2.878,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,14.4,5,117,1550,0.469,0.486,0.700,0.462,0.679,0.480,1.845,2.845,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,14.4,6,139,1650,0.467,0.485,0.702,0.459,0.673,0.472,1.788,2.788,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,14.4,7,99,1525,0.467,0.486,0.707,0.459,0.670,0.474,1.803,2.803,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,14.4,8,114,1653,0.454,0.467,0.691,0.443,0.668,0.464,1.735,2.735,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,14.4,9,101,1441,0.464,0.481,0.701,0.455,0.674,0.482,1.863,2.863,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,14.4,10,113,1390,0.472,0.492,0.714,0.465,0.674,0.483,1.872,2.872,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,14.3,1,123,1867,0.472,0.492,0.698,0.465,0.683,0.482,1.860,2.860,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,14.3,2,134,1537,0.473,0.499,0.705,0.466,0.681,0.475,1.808,2.808,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,14.3,3,118,1860,0.463,0.485,0.699,0.454,0.670,0.480,1.846,2.846,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,14.3,4,134,1808,0.462,0.482,0.690,0.453,0.671,0.468,1.761,2.761,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,14.3,5,143,2173,0.457,0.479,0.688,0.447,0.659,0.463,1.725,2.725,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,14.3,6,124,2024,0.459,0.475,0.693,0.449,0.667,0.471,1.782,2.782,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,14.3,7,142,2258,0.464,0.482,0.700,0.455,0.677,0.478,1.833,2.833,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,14.3,8,128,1902,0.456,0.472,0.681,0.445,0.663,0.471,1.780,2.780,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,14.3,9,120,1815,0.461,0.477,0.693,0.452,0.671,0.473,1.801,2.801,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,14.3,10,126,2328,0.464,0.481,0.705,0.455,0.672,0.474,1.804,2.804,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,14.2,1,106,959,0.461,0.485,0.689,0.452,0.673,0.462,1.720,2.720,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,14.2,2,136,1834,0.470,0.489,0.702,0.462,0.678,0.476,1.815,2.815,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,14.2,3,108,2038,0.465,0.485,0.693,0.456,0.679,0.478,1.832,2.832,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,14.2,4,124,2134,0.460,0.481,0.681,0.450,0.676,0.464,1.729,2.729,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,14.2,5,138,2043,0.460,0.481,0.683,0.451,0.673,0.474,1.806,2.806,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,14.2,6,135,1978,0.468,0.492,0.693,0.460,0.685,0.491,1.927,2.927,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,14.2,7,122,1605,0.468,0.488,0.707,0.460,0.680,0.492,1.935,2.935,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,14.2,8,145,2008,0.457,0.474,0.689,0.446,0.668,0.473,1.798,2.798,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,14.2,9,111,1534,0.458,0.474,0.690,0.448,0.670,0.466,1.749,2.749,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,14.2,10,123,1667,0.467,0.490,0.708,0.459,0.681,0.496,1.968,2.968,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,14.1,1,113,2402,0.449,0.468,0.672,0.437,0.661,0.455,1.669,2.669,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,14.1,2,125,1992,0.459,0.480,0.682,0.450,0.672,0.465,1.739,2.739,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,14.1,3,123,2776,0.451,0.468,0.673,0.440,0.666,0.460,1.703,2.703,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,14.1,4,100,1819,0.445,0.461,0.658,0.433,0.660,0.452,1.649,2.649,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,14.1,5,109,2317,0.439,0.449,0.652,0.426,0.659,0.464,1.732,2.732,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,14.1,6,118,2366,0.453,0.474,0.677,0.442,0.663,0.456,1.677,2.677,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,14.1,7,122,1886,0.457,0.474,0.675,0.447,0.665,0.469,1.769,2.769,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,14.1,8,128,2163,0.435,0.448,0.651,0.422,0.656,0.455,1.668,2.668,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,14.1,9,117,2027,0.448,0.468,0.668,0.436,0.661,0.463,1.723,2.723,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,14.1,10,86,1360,0.462,0.477,0.678,0.453,0.672,0.468,1.761,2.761,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,28.1,1,163,2696,0.456,0.476,0.677,0.446,0.668,0.455,1.675,2.675,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,28.1,2,174,2741,0.500,0.533,0.733,0.500,0.704,0.523,2.191,3.191,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,28.1,3,146,2886,0.480,0.502,0.702,0.476,0.681,0.484,1.878,2.878,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,28.1,4,160,3348,0.499,0.528,0.738,0.499,0.696,0.526,2.216,3.216,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,28.1,8,160,3307,0.506,0.533,0.747,0.508,0.704,0.530,2.262,3.262,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,28.1,9,190,3337,0.506,0.540,0.740,0.507,0.703,0.503,2.027,3.027,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,28.1,10,151,3500,0.504,0.530,0.741,0.505,0.703,0.520,2.168,3.168,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,28.2,1,179,2735,0.479,0.500,0.717,0.474,0.678,0.480,1.855,2.855,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,28.2,2,178,2494,0.476,0.496,0.712,0.470,0.687,0.489,1.917,2.917,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,28.2,3,181,2611,0.493,0.517,0.733,0.491,0.687,0.502,2.018,3.018,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,28.2,4,173,2012,0.485,0.511,0.728,0.481,0.693,0.505,2.044,3.044,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,28.2,5,214,2894,0.497,0.521,0.729,0.496,0.700,0.502,2.015,3.015,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,28.2,6,204,2564,0.488,0.517,0.732,0.485,0.695,0.511,2.094,3.094,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,28.2,7,118,2049,0.480,0.505,0.719,0.474,0.693,0.498,1.989,2.989,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,28.2,8,193,3095,0.499,0.519,0.741,0.498,0.705,0.510,2.080,3.080,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,28.2,9,256,2443,0.485,0.509,0.728,0.482,0.697,0.497,1.978,2.978,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,28.2,10,162,2162,0.498,0.526,0.745,0.497,0.702,0.512,2.098,3.098,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,28.3,1,185,3166,0.514,0.547,0.752,0.517,0.708,0.514,2.118,3.118,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,28.3,2,200,2664,0.505,0.542,0.756,0.507,0.692,0.520,2.166,3.166,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,28.3,3,265,3460,0.503,0.533,0.739,0.503,0.702,0.510,2.083,3.083,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,28.3,4,152,3299,0.509,0.545,0.752,0.512,0.702,0.529,2.249,3.249,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,28.3,5,166,3169,0.499,0.529,0.731,0.499,0.701,0.514,2.117,3.117,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,28.3,6,203,3144,0.519,0.557,0.762,0.524,0.710,0.530,2.255,3.255,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,28.3,7,200,2405,0.503,0.533,0.731,0.504,0.701,0.535,2.305,3.305,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,28.3,8,200,2595,0.517,0.553,0.762,0.523,0.709,0.525,2.207,3.207,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,28.3,9,211,2602,0.495,0.524,0.736,0.494,0.692,0.508,2.063,3.063,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,28.3,10,197,2540,0.504,0.535,0.757,0.505,0.706,0.525,2.208,3.208,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,28.4,1,238,3046,0.514,0.544,0.753,0.518,0.710,0.527,2.226,3.226,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,28.4,2,262,3248,0.519,0.552,0.762,0.524,0.716,0.539,2.339,3.339,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,28.4,3,172,2644,0.526,0.561,0.762,0.533,0.719,0.549,2.435,3.435,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,28.4,5,224,2739,0.500,0.526,0.739,0.500,0.701,0.514,2.120,3.120,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,28.4,6,185,2439,0.518,0.554,0.765,0.523,0.715,0.534,2.291,3.291,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,28.4,7,203,3740,0.495,0.520,0.734,0.493,0.695,0.513,2.106,3.106,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,28.4,8,238,3209,0.511,0.540,0.755,0.514,0.712,0.528,2.241,3.241,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,28.4,9,165,2328,0.489,0.510,0.725,0.486,0.690,0.506,2.049,3.049,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,28.4,10,175,2266,0.506,0.534,0.752,0.508,0.698,0.519,2.155,3.155,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/17/2024,Fall,14.1,1,59,1543,0.444,0.446,0.617,0.434,0.639,0.414,1.414,2.414,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,14.1,2,66,1465,0.452,0.454,0.628,0.443,0.655,0.446,1.613,2.613,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,14.1,3,65,1457,0.439,0.438,0.605,0.428,0.636,0.438,1.560,2.560,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,14.1,4,48,2064,0.420,0.419,0.586,0.407,0.620,0.388,1.269,2.269,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,14.1,5,69,3026,0.397,0.392,0.555,0.381,0.602,0.377,1.210,2.210,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,14.1,6,66,1478,0.433,0.430,0.588,0.422,0.634,0.435,1.543,2.543,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,14.1,7,44,2571,0.428,0.425,0.579,0.417,0.630,0.429,1.502,2.502,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,14.1,8,56,1783,0.392,0.387,0.539,0.377,0.603,0.384,1.245,2.245,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,14.1,9,76,1997,0.394,0.390,0.536,0.379,0.602,0.372,1.187,2.187,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,14.1,11,47,1796,0.411,0.411,0.567,0.398,0.602,0.393,1.296,2.296,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,14.1,12,49,1312,0.384,0.375,0.527,0.368,0.585,0.359,1.120,2.120,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,14.2,1,54,1539,0.459,0.462,0.634,0.451,0.663,0.453,1.660,2.660,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,14.2,2,66,1439,0.461,0.459,0.634,0.453,0.652,0.454,1.662,2.662,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,14.2,3,57,1636,0.454,0.453,0.623,0.445,0.651,0.443,1.592,2.592,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,14.2,4,57,1491,0.433,0.431,0.600,0.421,0.635,0.421,1.453,2.453,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,14.2,5,65,1377,0.408,0.404,0.569,0.393,0.612,0.420,1.448,2.448,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,14.2,6,76,1883,0.444,0.444,0.611,0.434,0.650,0.444,1.597,2.597,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,14.2,7,46,1179,0.444,0.449,0.615,0.434,0.640,0.431,1.523,2.523,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,14.2,8,47,1514,0.404,0.399,0.566,0.388,0.611,0.404,1.357,2.357,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,14.2,9,55,1309,0.410,0.405,0.576,0.395,0.614,0.394,1.300,2.300,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,14.2,10,60,1721,0.453,0.459,0.633,0.444,0.648,0.434,1.537,2.537,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,14.2,11,47,2006,0.457,0.463,0.642,0.449,0.651,0.455,1.668,2.668,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,14.2,12,58,1554,0.426,0.421,0.599,0.413,0.624,0.412,1.405,2.405,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,14.3,1,60,2215,0.419,0.416,0.584,0.405,0.624,0.407,1.372,2.372,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,14.3,2,68,1473,0.460,0.466,0.632,0.453,0.637,0.443,1.598,2.598,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,14.3,3,55,1815,0.450,0.450,0.617,0.441,0.641,0.429,1.508,2.508,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,14.3,4,35,1869,0.394,0.386,0.555,0.377,0.604,0.382,1.239,2.239,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,14.3,5,54,1531,0.387,0.378,0.544,0.370,0.598,0.375,1.201,2.201,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,14.3,6,49,1224,0.442,0.438,0.606,0.432,0.640,0.418,1.444,2.444,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,14.3,7,66,1862,0.431,0.425,0.596,0.420,0.636,0.412,1.406,2.406,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,14.3,8,60,1756,0.390,0.382,0.544,0.374,0.610,0.388,1.267,2.267,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,14.3,9,54,1777,0.402,0.395,0.555,0.387,0.629,0.409,1.385,2.385,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,14.3,10,56,1300,0.425,0.417,0.595,0.412,0.626,0.408,1.378,2.378,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,14.3,11,43,1714,0.481,0.490,0.670,0.477,0.681,0.471,1.780,2.780,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,14.3,12,50,2024,0.454,0.457,0.628,0.445,0.649,0.449,1.628,2.628,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,14.4,1,68,1925,0.394,0.388,0.551,0.378,0.610,0.378,1.216,2.216,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,14.4,2,71,1472,0.404,0.396,0.565,0.388,0.617,0.405,1.362,2.362,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,14.4,3,53,1188,0.409,0.404,0.578,0.394,0.608,0.409,1.385,2.385,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,14.4,4,50,2799,0.396,0.389,0.556,0.380,0.611,0.382,1.235,2.235,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,14.4,5,63,1666,0.392,0.381,0.552,0.375,0.609,0.368,1.166,2.166,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,14.4,6,47,1854,0.434,0.433,0.603,0.423,0.628,0.432,1.521,2.521,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,14.4,7,43,1695,0.445,0.448,0.622,0.435,0.649,0.431,1.518,2.518,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,14.4,8,45,1719,0.392,0.382,0.553,0.375,0.605,0.378,1.215,2.215,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,14.4,9,46,2724,0.402,0.394,0.567,0.387,0.614,0.399,1.326,2.326,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,14.4,10,54,1391,0.445,0.448,0.627,0.435,0.638,0.434,1.534,2.534,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,14.4,11,39,1884,0.442,0.445,0.634,0.431,0.635,0.434,1.535,2.535,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,14.4,12,42,1901,0.420,0.414,0.590,0.406,0.633,0.429,1.503,2.503,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.3,1,191,2905,0.482,0.488,0.671,0.478,0.666,0.473,1.800,2.800,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.3,2,191,2903,0.509,0.524,0.704,0.511,0.700,0.495,1.964,2.964,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.3,3,201,2740,0.519,0.530,0.720,0.523,0.710,0.510,2.086,3.086,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.3,4,201,3328,0.501,0.510,0.700,0.501,0.688,0.495,1.961,2.961,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.3,5,112,2923,0.501,0.510,0.700,0.501,0.688,0.495,1.961,2.961,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.3,6,151,2353,0.519,0.530,0.720,0.523,0.710,0.510,2.086,3.086,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.3,7,145,2206,0.527,0.545,0.737,0.535,0.713,0.517,2.143,3.143,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.3,8,149,2386,0.511,0.527,0.717,0.514,0.706,0.502,2.014,3.014,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.3,9,178,2275,0.511,0.527,0.717,0.514,0.706,0.502,2.014,3.014,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.3,10,150,2333,0.527,0.545,0.737,0.535,0.713,0.517,2.143,3.143,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.3,11,170,3021,0.537,0.561,0.749,0.546,0.714,0.527,2.226,3.226,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.3,12,168,2730,0.524,0.545,0.734,0.530,0.706,0.506,2.050,3.050,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.3,13,148,3056,0.534,0.556,0.745,0.543,0.712,0.529,2.244,3.244,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.3,14,159,2889,0.543,0.567,0.755,0.555,0.720,0.536,2.314,3.314,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.3,15,175,3058,0.543,0.567,0.755,0.555,0.720,0.536,2.314,3.314,1.03,671,1.34,0.28,3.17,18,0.96,0.27
